Phenotype	gene_id	acc	description	cor
Glucose fermenter	HMPREF0556_1310	PF02080	TrkA-C domain	0.17300000000000001
Glucose fermenter	HMPREF0556_2451	PF02080	TrkA-C domain	0.17300000000000001
Glucose fermenter	HMPREF0556_2402	PF06245	Protein of unknown function (DUF1015)	0.158
Glucose fermenter	HMPREF0556_2551	PF08817	WXG100 protein secretion system (Wss), protein YukD	0.132
Glucose fermenter	HMPREF0556_1785	PF02653	Branched-chain amino acid transport system / permease component	0.109
Glucose fermenter	HMPREF0556_1786	PF02653	Branched-chain amino acid transport system / permease component	0.109
Glucose fermenter	HMPREF0556_0296	PF01081	KDPG and KHG aldolase	0.10800000000000001
Glucose fermenter	HMPREF0556_2201	PF12161	HsdM N-terminal domain	0.099
Glucose fermenter	HMPREF0556_2318	PF00722	Glycosyl hydrolases family 16	0.081
Glucose fermenter	HMPREF0556_0416	PF00591	Glycosyl transferase family, a/b domain	0.07400000000000001
Glucose fermenter	HMPREF0556_1507	PF00591	Glycosyl transferase family, a/b domain	0.07400000000000001
Glucose fermenter	HMPREF0556_0394	PF09375	Imelysin	0.057999999999999996
Glucose fermenter	HMPREF0556_0176	PF00989	PAS fold	-0.006
Glucose fermenter	HMPREF0556_0545	PF00989	PAS fold	-0.006
Glucose fermenter	HMPREF0556_0902	PF00989	PAS fold	-0.006
Glucose fermenter	HMPREF0556_1818	PF08443	RimK-like ATP-grasp domain	-0.036000000000000004
Glucose fermenter	HMPREF0556_2588	PF04343	Protein of unknown function, DUF488	-0.040999999999999995
Glucose fermenter	HMPREF0556_0638	PF01678	Diaminopimelate epimerase	-0.147
Gram positive	HMPREF0556_0510	PF04203	Sortase family	0.938
Gram positive	HMPREF0556_1204	PF04203	Sortase family	0.938
Gram positive	HMPREF0556_0445	PF03816	Cell envelope-related transcriptional attenuator domain	0.907
Gram positive	HMPREF0556_1233	PF03816	Cell envelope-related transcriptional attenuator domain	0.907
Gram positive	HMPREF0556_2058	PF03816	Cell envelope-related transcriptional attenuator domain	0.907
Gram positive	HMPREF0556_0632	PF04472	Protein of unknown function (DUF552)	0.904
Gram positive	HMPREF0556_0636	PF05103	DivIVA protein	0.884
Gram positive	HMPREF0556_0747	PF05103	DivIVA protein	0.884
Gram positive	HMPREF0556_2129	PF02650	WhiA C-terminal HTH domain	0.8759999999999999
Gram positive	HMPREF0556_2129	PF14527	WhiA LAGLIDADG-like domain	0.8759999999999999
Gram positive	HMPREF0556_0774	PF02645	Uncharacterised protein, DegV family COG1307	0.772
Gram positive	HMPREF0556_2062	PF02645	Uncharacterised protein, DegV family COG1307	0.772
Gram positive	HMPREF0556_2569	PF06257	Protein of unknown function (DUF1021)	0.7290000000000001
Gram positive	HMPREF0556_1049	PF12051	Protein of unknown function (DUF3533)	0.691
Gram positive	HMPREF0556_1857	PF14480	DNA polymerase III polC-type N-terminus I	0.6829999999999999
Gram positive	HMPREF0556_1857	PF11490	DNA polymerase III polC-type N-terminus II	0.675
Gram positive	HMPREF0556_0590	PF01183	Glycosyl hydrolases family 25	0.594
Gram positive	HMPREF0556_2334	PF06153	Protein of unknown function (DUF970)	0.506
Gram positive	HMPREF0556_2343	PF10704	Protein of unknown function (DUF2508)	0.44799999999999995
Gram positive	HMPREF0556_0736	PF13307	Helicase C-terminal domain	0.371
Gram positive	HMPREF0556_0497	PF06738	Protein of unknown function (DUF1212)	0.35600000000000004
Gram positive	HMPREF0556_0953	PF06738	Protein of unknown function (DUF1212)	0.35600000000000004
Gram positive	HMPREF0556_1475	PF03951	Glutamine synthetase, beta-Grasp domain	0.25
Gram positive	HMPREF0556_0950	PF01544	CorA-like Mg2+ transporter protein	0.215
Gram positive	HMPREF0556_1047	PF01544	CorA-like Mg2+ transporter protein	0.215
Gram positive	HMPREF0556_1326	PF01544	CorA-like Mg2+ transporter protein	0.215
Growth at 42°C	HMPREF0556_1205	PF13483	Beta-lactamase superfamily domain	0.418
Growth at 42°C	HMPREF0556_1578	PF13483	Beta-lactamase superfamily domain	0.418
Growth at 42°C	HMPREF0556_0716	PF12895	Anaphase-promoting complex, cyclosome, subunit 3	0.369
Growth at 42°C	HMPREF0556_1647	PF12895	Anaphase-promoting complex, cyclosome, subunit 3	0.369
Growth at 42°C	HMPREF0556_0169	PF13353	4Fe-4S single cluster domain	0.361
Growth at 42°C	HMPREF0556_1768	PF13353	4Fe-4S single cluster domain	0.361
Growth at 42°C	HMPREF0556_2438	PF02274	Amidinotransferase	0.35700000000000004
Growth at 42°C	HMPREF0556_1185	PF14635	Helix-hairpin-helix motif	0.35200000000000004
Growth at 42°C	HMPREF0556_0070	PF02475	Met-10+ like-protein	0.34299999999999997
Growth at 42°C	HMPREF0556_1699	PF02475	Met-10+ like-protein	0.34299999999999997
Growth at 42°C	HMPREF0556_1805	PF02737	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain	0.34
Growth at 42°C	HMPREF0556_2601	PF02737	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain	0.34
Growth at 42°C	HMPREF0556_0809	PF00196	Bacterial regulatory proteins, luxR family	0.33799999999999997
Growth at 42°C	HMPREF0556_1309	PF00196	Bacterial regulatory proteins, luxR family	0.33799999999999997
Growth at 42°C	HMPREF0556_2061	PF00196	Bacterial regulatory proteins, luxR family	0.33799999999999997
Growth at 42°C	HMPREF0556_2585	PF00196	Bacterial regulatory proteins, luxR family	0.33799999999999997
Growth at 42°C	HMPREF0556_1707	PF10662	Ethanolamine utilisation - propanediol utilisation	0.33299999999999996
Growth at 42°C	HMPREF0556_0948	PF01865	Protein of unknown function DUF47	0.33
Growth at 42°C	HMPREF0556_0168	PF13597	Anaerobic ribonucleoside-triphosphate reductase	0.32799999999999996
Growth at 42°C	HMPREF0556_1045	PF03845	Spore germination protein	0.315
Growth at 42°C	HMPREF0556_1296	PF01156	Inosine-uridine preferring nucleoside hydrolase	0.298
Growth at 42°C	HMPREF0556_0584	PF14659	Phage integrase, N-terminal SAM-like domain	0.276
Growth at 42°C	HMPREF0556_2261	PF14659	Phage integrase, N-terminal SAM-like domain	0.276
Growth at 42°C	HMPREF0556_2202	PF01420	Type I restriction modification DNA specificity domain	0.272
Growth at 42°C	HMPREF0556_2204	PF01420	Type I restriction modification DNA specificity domain	0.272
Growth at 42°C	HMPREF0556_0165	PF00480	ROK family	0.25
Growth at 42°C	HMPREF0556_0397	PF00480	ROK family	0.25
Growth at 42°C	HMPREF0556_0435	PF00480	ROK family	0.25
Growth at 42°C	HMPREF0556_0563	PF00480	ROK family	0.25
Growth at 42°C	HMPREF0556_1836	PF00480	ROK family	0.25
Growth at 42°C	HMPREF0556_2384	PF00480	ROK family	0.25
Growth at 42°C	HMPREF0556_1651	PF13280	WYL domain	0.231
Growth at 42°C	HMPREF0556_2330	PF13280	WYL domain	0.231
Growth at 42°C	HMPREF0556_0783	PF02583	Metal-sensitive transcriptional repressor	0.22699999999999998
Growth at 42°C	HMPREF0556_1530	PF02583	Metal-sensitive transcriptional repressor	0.22699999999999998
Growth at 42°C	HMPREF0556_1902	PF03096	Ndr family	0.19699999999999998
Growth at 42°C	HMPREF0556_0415	PF01676	Metalloenzyme superfamily	0.18
Growth at 42°C	HMPREF0556_2156	PF01676	Metalloenzyme superfamily	0.18
Growth at 42°C	HMPREF0556_1496	PF00176	SNF2 family N-terminal domain	0.17600000000000002
Growth at 42°C	HMPREF0556_0932	PF01883	Domain of unknown function DUF59	0.16699999999999998
Growth at 42°C	HMPREF0556_1297	PF06808	DctM-like transporters	0.132
Growth at 42°C	HMPREF0556_0433	PF08239	Bacterial SH3 domain	0.10800000000000001
Growth at 42°C	HMPREF0556_0500	PF08239	Bacterial SH3 domain	0.10800000000000001
Growth at 42°C	HMPREF0556_1637	PF08239	Bacterial SH3 domain	0.10800000000000001
Growth at 42°C	HMPREF0556_0107	PF01921	tRNA synthetases class I (K)	0.085
Growth at 42°C	HMPREF0556_1565	PF06271	RDD family	0.035
Growth in 6.5% NaCl	HMPREF0556_0759	PF13456	Reverse transcriptase-like	0.721
Growth in 6.5% NaCl	HMPREF0556_1240	PF13743	Thioredoxin	0.6990000000000001
Growth in 6.5% NaCl	HMPREF0556_0088	PF02700	Phosphoribosylformylglycinamidine (FGAM) synthase	0.579
Growth in 6.5% NaCl	HMPREF0556_0359	PF03881	Fructosamine kinase	0.535
Growth in 6.5% NaCl	HMPREF0556_0012	PF08338	Domain of unknown function (DUF1731)	0.504
Growth in 6.5% NaCl	HMPREF0556_0416	PF07831	Pyrimidine nucleoside phosphorylase C-terminal domain	0.47600000000000003
Growth in 6.5% NaCl	HMPREF0556_1469	PF13653	Glycerophosphoryl diester phosphodiesterase family	0.475
Growth in 6.5% NaCl	HMPREF0556_1334	PF02436	Conserved carboxylase domain	0.46399999999999997
Growth in 6.5% NaCl	HMPREF0556_2136	PF07907	YibE/F-like protein	0.436
Growth in 6.5% NaCl	HMPREF0556_2137	PF07907	YibE/F-like protein	0.436
Growth in 6.5% NaCl	HMPREF0556_0552	PF13806	Rieske-like [2Fe-2S] domain	0.428
Growth in 6.5% NaCl	HMPREF0556_1307	PF09922	Cell wall-active antibiotics response protein (DUF2154)	0.428
Growth in 6.5% NaCl	HMPREF0556_2173	PF00282	Pyridoxal-dependent decarboxylase conserved domain	0.428
Growth in 6.5% NaCl	HMPREF0556_0855	PF03102	NeuB family	0.40399999999999997
Growth in 6.5% NaCl	HMPREF0556_2221	PF03334	Na+/H+ antiporter subunit	0.397
Growth in 6.5% NaCl	HMPREF0556_2223	PF01899	Na+/H+ ion antiporter subunit	0.397
Growth in 6.5% NaCl	HMPREF0556_2226	PF04039	Domain related to MnhB subunit of Na+/H+ antiporter	0.397
Growth in 6.5% NaCl	HMPREF0556_2227	PF13244	Domain of unknown function (DUF4040)	0.397
Growth in 6.5% NaCl	HMPREF0556_0209	PF03636	Glycosyl hydrolase family 65, N-terminal domain	0.381
Growth in 6.5% NaCl	HMPREF0556_0209	PF03632	Glycosyl hydrolase family 65 central catalytic domain	0.381
Growth in 6.5% NaCl	HMPREF0556_0241	PF03636	Glycosyl hydrolase family 65, N-terminal domain	0.381
Growth in 6.5% NaCl	HMPREF0556_0241	PF03632	Glycosyl hydrolase family 65 central catalytic domain	0.381
Growth in 6.5% NaCl	HMPREF0556_1902	PF12146	Putative lysophospholipase	0.38
Growth in 6.5% NaCl	HMPREF0556_2159	PF12146	Putative lysophospholipase	0.38
Growth in 6.5% NaCl	HMPREF0556_1058	PF12464	Maltose acetyltransferase	0.365
Growth in 6.5% NaCl	HMPREF0556_1142	PF06874	Firmicute fructose-1,6-bisphosphatase	0.35600000000000004
Growth in 6.5% NaCl	HMPREF0556_2486	PF14542	GCN5-related N-acetyl-transferase	0.354
Growth in 6.5% NaCl	HMPREF0556_2217	PF13434	L-lysine 6-monooxygenase (NADPH-requiring)	0.34600000000000003
Growth in 6.5% NaCl	HMPREF0556_2159	PF01738	Dienelactone hydrolase family	0.335
Growth in 6.5% NaCl	HMPREF0556_1297	PF03606	C4-dicarboxylate anaerobic carrier	0.301
Growth in 6.5% NaCl	HMPREF0556_1241	PF01928	CYTH domain	0.285
Growth in 6.5% NaCl	HMPREF0556_0247	PF01443	Viral (Superfamily 1) RNA helicase	0.254
Growth in 6.5% NaCl	HMPREF0556_1385	PF13601	Winged helix DNA-binding domain	0.247
Growth in 6.5% NaCl	HMPREF0556_0567	PF10011	Predicted membrane protein (DUF2254)	0.165
Growth in 6.5% NaCl	HMPREF0556_0993	PF13669	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	0.099
Growth in 6.5% NaCl	HMPREF0556_1231	PF13669	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	0.099
Growth in KCN	HMPREF0556_0259	PF03060	Nitronate monooxygenase	0.8290000000000001
Growth in KCN	HMPREF0556_0503	PF03060	Nitronate monooxygenase	0.8290000000000001
Growth in KCN	HMPREF0556_0803	PF03060	Nitronate monooxygenase	0.8290000000000001
Growth in KCN	HMPREF0556_2380	PF03060	Nitronate monooxygenase	0.8290000000000001
Growth in KCN	HMPREF0556_1672	PF01596	O-methyltransferase	0.306
Growth in KCN	HMPREF0556_0073	PF01425	Amidase	0.2
Growth on ordinary blood agar	HMPREF0556_1401	PF01177	Asp/Glu/Hydantoin racemase	0.608
Growth on ordinary blood agar	HMPREF0556_0246	PF12704	MacB-like periplasmic core domain	0.573
Growth on ordinary blood agar	HMPREF0556_1547	PF12704	MacB-like periplasmic core domain	0.573
Growth on ordinary blood agar	HMPREF0556_1664	PF12704	MacB-like periplasmic core domain	0.573
Growth on ordinary blood agar	HMPREF0556_2235	PF12704	MacB-like periplasmic core domain	0.573
Growth on ordinary blood agar	HMPREF0556_2581	PF12704	MacB-like periplasmic core domain	0.573
Growth on ordinary blood agar	HMPREF0556_0954	PF03471	Transporter associated domain	0.541
Growth on ordinary blood agar	HMPREF0556_0015	PF01545	Cation efflux family	0.535
Growth on ordinary blood agar	HMPREF0556_1997	PF01545	Cation efflux family	0.535
Growth on ordinary blood agar	HMPREF0556_2183	PF01545	Cation efflux family	0.535
Growth on ordinary blood agar	HMPREF0556_0614	PF02620	Uncharacterized ACR, COG1399	0.496
Growth on ordinary blood agar	HMPREF0556_0542	PF00892	EamA-like transporter family	0.493
Growth on ordinary blood agar	HMPREF0556_1159	PF00892	EamA-like transporter family	0.493
Growth on ordinary blood agar	HMPREF0556_1230	PF00892	EamA-like transporter family	0.493
Growth on ordinary blood agar	HMPREF0556_0955	PF01451	Low molecular weight phosphotyrosine protein phosphatase	0.48
Growth on ordinary blood agar	HMPREF0556_1212	PF01451	Low molecular weight phosphotyrosine protein phosphatase	0.48
Growth on ordinary blood agar	HMPREF0556_2037	PF01451	Low molecular weight phosphotyrosine protein phosphatase	0.48
Growth on ordinary blood agar	HMPREF0556_2496	PF01451	Low molecular weight phosphotyrosine protein phosphatase	0.48
Growth on ordinary blood agar	HMPREF0556_0801	PF02787	Carbamoyl-phosphate synthetase large chain, oligomerisation domain	0.469
Growth on ordinary blood agar	HMPREF0556_1300	PF00924	Mechanosensitive ion channel	0.447
Growth on ordinary blood agar	HMPREF0556_0541	PF01113	Dihydrodipicolinate reductase, N-terminus	0.442
Growth on ordinary blood agar	HMPREF0556_0725	PF01113	Dihydrodipicolinate reductase, N-terminus	0.442
Growth on ordinary blood agar	HMPREF0556_0699	PF00710	Asparaginase	0.435
Growth on ordinary blood agar	HMPREF0556_0812	PF12698	ABC-2 family transporter protein	0.42700000000000005
Growth on ordinary blood agar	HMPREF0556_0813	PF12698	ABC-2 family transporter protein	0.42700000000000005
Growth on ordinary blood agar	HMPREF0556_1011	PF12698	ABC-2 family transporter protein	0.42700000000000005
Growth on ordinary blood agar	HMPREF0556_1049	PF12698	ABC-2 family transporter protein	0.42700000000000005
Growth on ordinary blood agar	HMPREF0556_1139	PF12698	ABC-2 family transporter protein	0.42700000000000005
Growth on ordinary blood agar	HMPREF0556_1501	PF12698	ABC-2 family transporter protein	0.42700000000000005
Growth on ordinary blood agar	HMPREF0556_2079	PF12698	ABC-2 family transporter protein	0.42700000000000005
Growth on ordinary blood agar	HMPREF0556_1853	PF02576	Uncharacterised BCR, YhbC family COG0779	0.419
Growth on ordinary blood agar	HMPREF0556_0725	PF05173	Dihydrodipicolinate reductase, C-terminus	0.418
Growth on ordinary blood agar	HMPREF0556_2127	PF03668	P-loop ATPase protein family	0.414
Growth on ordinary blood agar	HMPREF0556_2060	PF01205	Uncharacterized protein family UPF0029	0.413
Growth on ordinary blood agar	HMPREF0556_0071	PF00781	Diacylglycerol kinase catalytic domain	0.405
Growth on ordinary blood agar	HMPREF0556_0537	PF00781	Diacylglycerol kinase catalytic domain	0.405
Growth on ordinary blood agar	HMPREF0556_0158	PF13420	Acetyltransferase (GNAT) domain	0.382
Growth on ordinary blood agar	HMPREF0556_0518	PF13420	Acetyltransferase (GNAT) domain	0.382
Growth on ordinary blood agar	HMPREF0556_0576	PF13420	Acetyltransferase (GNAT) domain	0.382
Growth on ordinary blood agar	HMPREF0556_0599	PF13420	Acetyltransferase (GNAT) domain	0.382
Growth on ordinary blood agar	HMPREF0556_1010	PF13420	Acetyltransferase (GNAT) domain	0.382
Growth on ordinary blood agar	HMPREF0556_1021	PF13420	Acetyltransferase (GNAT) domain	0.382
Growth on ordinary blood agar	HMPREF0556_1134	PF13420	Acetyltransferase (GNAT) domain	0.382
Growth on ordinary blood agar	HMPREF0556_1286	PF13420	Acetyltransferase (GNAT) domain	0.382
Growth on ordinary blood agar	HMPREF0556_1748	PF13420	Acetyltransferase (GNAT) domain	0.382
Growth on ordinary blood agar	HMPREF0556_1775	PF13420	Acetyltransferase (GNAT) domain	0.382
Growth on ordinary blood agar	HMPREF0556_2059	PF13420	Acetyltransferase (GNAT) domain	0.382
Growth on ordinary blood agar	HMPREF0556_2125	PF13420	Acetyltransferase (GNAT) domain	0.382
Growth on ordinary blood agar	HMPREF0556_2171	PF13420	Acetyltransferase (GNAT) domain	0.382
Growth on ordinary blood agar	HMPREF0556_0031	PF05977	Transmembrane secretion effector	0.38
Growth on ordinary blood agar	HMPREF0556_0867	PF05977	Transmembrane secretion effector	0.38
Growth on ordinary blood agar	HMPREF0556_1251	PF05977	Transmembrane secretion effector	0.38
Growth on ordinary blood agar	HMPREF0556_1524	PF05977	Transmembrane secretion effector	0.38
Growth on ordinary blood agar	HMPREF0556_1766	PF05977	Transmembrane secretion effector	0.38
Growth on ordinary blood agar	HMPREF0556_0337	PF03601	Conserved hypothetical protein 698	0.366
Growth on ordinary blood agar	HMPREF0556_2473	PF06114	Domain of unknown function (DUF955)	0.332
Growth on ordinary blood agar	HMPREF0556_1355	PF04095	Nicotinate phosphoribosyltransferase (NAPRTase) family	0.324
Growth on ordinary blood agar	HMPREF0556_0786	PF01471	Putative peptidoglycan binding domain	0.32299999999999995
Growth on ordinary blood agar	HMPREF0556_0576	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	HMPREF0556_0599	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	HMPREF0556_0668	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	HMPREF0556_1010	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	HMPREF0556_1134	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	HMPREF0556_1207	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	HMPREF0556_1286	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	HMPREF0556_1476	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	HMPREF0556_1636	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	HMPREF0556_1748	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	HMPREF0556_1775	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	HMPREF0556_2059	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	HMPREF0556_2125	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	HMPREF0556_2171	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	HMPREF0556_2599	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	HMPREF0556_0249	PF12974	ABC transporter, phosphonate, periplasmic substrate-binding protein	0.293
Growth on ordinary blood agar	HMPREF0556_1865	PF12974	ABC transporter, phosphonate, periplasmic substrate-binding protein	0.293
Growth on ordinary blood agar	HMPREF0556_0029	PF00258	Flavodoxin	0.287
Growth on ordinary blood agar	HMPREF0556_1001	PF00258	Flavodoxin	0.287
Growth on ordinary blood agar	HMPREF0556_1421	PF00984	UDP-glucose/GDP-mannose dehydrogenase family, central domain	0.257
Growth on ordinary blood agar	HMPREF0556_2356	PF01654	Bacterial Cytochrome Ubiquinol Oxidase	0.249
Growth on ordinary blood agar	HMPREF0556_1235	PF01136	Peptidase family U32	0.244
Growth on ordinary blood agar	HMPREF0556_1236	PF01136	Peptidase family U32	0.244
Growth on ordinary blood agar	HMPREF0556_2416	PF13275	S4 domain	0.242
Growth on ordinary blood agar	HMPREF0556_1706	PF01219	Prokaryotic diacylglycerol kinase	0.23600000000000002
Growth on ordinary blood agar	HMPREF0556_0946	PF01507	Phosphoadenosine phosphosulfate reductase family	0.23399999999999999
Growth on ordinary blood agar	HMPREF0556_1794	PF00708	Acylphosphatase	0.225
Growth on ordinary blood agar	HMPREF0556_1599	PF02602	Uroporphyrinogen-III synthase HemD	0.22399999999999998
Growth on ordinary blood agar	HMPREF0556_0831	PF03780	Asp23 family	0.22
Growth on ordinary blood agar	HMPREF0556_1817	PF03780	Asp23 family	0.22
Growth on ordinary blood agar	HMPREF0556_1648	PF14490	Helix-hairpin-helix containing domain	0.21600000000000003
Growth on ordinary blood agar	HMPREF0556_0182	PF02590	Predicted SPOUT methyltransferase	0.213
Growth on ordinary blood agar	HMPREF0556_0425	PF02589	Uncharacterised ACR, YkgG family COG1556	0.20600000000000002
Growth on ordinary blood agar	HMPREF0556_0426	PF02589	Uncharacterised ACR, YkgG family COG1556	0.20600000000000002
Growth on ordinary blood agar	HMPREF0556_1471	PF01745	Isopentenyl transferase	0.193
Growth on ordinary blood agar	HMPREF0556_0812	PF12730	ABC-2 family transporter protein	0.188
Growth on ordinary blood agar	HMPREF0556_0813	PF12730	ABC-2 family transporter protein	0.188
Growth on ordinary blood agar	HMPREF0556_1501	PF12730	ABC-2 family transporter protein	0.188
Growth on ordinary blood agar	HMPREF0556_2079	PF12730	ABC-2 family transporter protein	0.188
Growth on ordinary blood agar	HMPREF0556_2092	PF12730	ABC-2 family transporter protein	0.188
Growth on ordinary blood agar	HMPREF0556_2388	PF12730	ABC-2 family transporter protein	0.188
Growth on ordinary blood agar	HMPREF0556_0013	PF03706	Uncharacterised protein family (UPF0104)	0.185
Growth on ordinary blood agar	HMPREF0556_2020	PF03706	Uncharacterised protein family (UPF0104)	0.185
Growth on ordinary blood agar	HMPREF0556_2390	PF04262	Glutamate-cysteine ligase	0.133
Growth on ordinary blood agar	HMPREF0556_2608	PF11734	TilS substrate C-terminal domain	0.129
Growth on ordinary blood agar	HMPREF0556_1851	PF04296	Protein of unknown function (DUF448)	0.11199999999999999
Growth on ordinary blood agar	HMPREF0556_2151	PF04552	Sigma-54, DNA binding domain	0.095
Growth on ordinary blood agar	HMPREF0556_0842	PF06470	SMC proteins Flexible Hinge Domain	0.078
Growth on ordinary blood agar	HMPREF0556_0774	PF02645	Uncharacterised protein, DegV family COG1307	0.055999999999999994
Growth on ordinary blood agar	HMPREF0556_2062	PF02645	Uncharacterised protein, DegV family COG1307	0.055999999999999994
Growth on ordinary blood agar	HMPREF0556_0832	PF13684	Dihydroxyacetone kinase family	0.040999999999999995
Lactose	HMPREF0556_0912	PF03051	Peptidase C1-like family	0.5489999999999999
Lactose	HMPREF0556_0438	PF13906	C-terminus of AA_permease	0.488
Lactose	HMPREF0556_0598	PF13906	C-terminus of AA_permease	0.488
Lactose	HMPREF0556_1045	PF13906	C-terminus of AA_permease	0.488
Lactose	HMPREF0556_0141	PF06824	Protein of unknown function (DUF1237)	0.485
Lactose	HMPREF0556_0042	PF01154	Hydroxymethylglutaryl-coenzyme A synthase N terminal	0.435
Lactose	HMPREF0556_0126	PF04854	Protein of unknown function, DUF624	0.42700000000000005
Lactose	HMPREF0556_0236	PF02903	Alpha amylase, N-terminal ig-like domain	0.42200000000000004
Lactose	HMPREF0556_2049	PF00401	ATP synthase, Delta/Epsilon chain, long alpha-helix domain	0.387
Lactose	HMPREF0556_1769	PF02901	Pyruvate formate lyase	0.36200000000000004
Lactose	HMPREF0556_1496	PF08455	Bacterial SNF2 helicase associated	0.344
Lactose	HMPREF0556_0137	PF01263	Aldose 1-epimerase	0.337
Lactose	HMPREF0556_1462	PF01263	Aldose 1-epimerase	0.337
Lactose	HMPREF0556_2108	PF01263	Aldose 1-epimerase	0.337
Lactose	HMPREF0556_0458	PF01487	Type I 3-dehydroquinase	0.311
Lactose	HMPREF0556_2309	PF04205	FMN-binding domain	0.31
Lactose	HMPREF0556_2478	PF00413	Matrixin	0.306
Lactose	HMPREF0556_1886	PF06962	Putative rRNA methylase	0.28600000000000003
Lactose	HMPREF0556_0070	PF02475	Met-10+ like-protein	0.28300000000000003
Lactose	HMPREF0556_1699	PF02475	Met-10+ like-protein	0.28300000000000003
Lactose	HMPREF0556_2318	PF00722	Glycosyl hydrolases family 16	0.273
Lactose	HMPREF0556_0043	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.272
Lactose	HMPREF0556_0140	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.272
Lactose	HMPREF0556_0234	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.272
Lactose	HMPREF0556_0642	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.272
Lactose	HMPREF0556_0646	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.272
Lactose	HMPREF0556_0899	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.272
Lactose	HMPREF0556_0923	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.272
Lactose	HMPREF0556_1295	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.272
Lactose	HMPREF0556_1365	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.272
Lactose	HMPREF0556_1544	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.272
Lactose	HMPREF0556_1940	PF13154	Protein of unknown function (DUF3991)	0.272
Lactose	HMPREF0556_2122	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.272
Lactose	HMPREF0556_2363	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.272
Lactose	HMPREF0556_1936	PF03050	Transposase IS66 family	0.267
Lactose	HMPREF0556_1938	PF03050	Transposase IS66 family	0.267
Lactose	HMPREF0556_1241	PF01928	CYTH domain	0.266
Lactose	HMPREF0556_0043	PF13377	Periplasmic binding protein-like domain	0.257
Lactose	HMPREF0556_0045	PF01915	Glycosyl hydrolase family 3 C-terminal domain	0.257
Lactose	HMPREF0556_0140	PF13377	Periplasmic binding protein-like domain	0.257
Lactose	HMPREF0556_0234	PF13377	Periplasmic binding protein-like domain	0.257
Lactose	HMPREF0556_0399	PF01915	Glycosyl hydrolase family 3 C-terminal domain	0.257
Lactose	HMPREF0556_0642	PF13377	Periplasmic binding protein-like domain	0.257
Lactose	HMPREF0556_0646	PF13377	Periplasmic binding protein-like domain	0.257
Lactose	HMPREF0556_0899	PF13377	Periplasmic binding protein-like domain	0.257
Lactose	HMPREF0556_0923	PF13377	Periplasmic binding protein-like domain	0.257
Lactose	HMPREF0556_1295	PF13377	Periplasmic binding protein-like domain	0.257
Lactose	HMPREF0556_1544	PF13377	Periplasmic binding protein-like domain	0.257
Lactose	HMPREF0556_2122	PF13377	Periplasmic binding protein-like domain	0.257
Lactose	HMPREF0556_2211	PF02595	Glycerate kinase family	0.257
Lactose	HMPREF0556_2363	PF13377	Periplasmic binding protein-like domain	0.257
Lactose	HMPREF0556_1142	PF06874	Firmicute fructose-1,6-bisphosphatase	0.25
Lactose	HMPREF0556_0695	PF06902	Divergent 4Fe-4S mono-cluster	0.23800000000000002
Lactose	HMPREF0556_0584	PF14659	Phage integrase, N-terminal SAM-like domain	0.237
Lactose	HMPREF0556_2261	PF14659	Phage integrase, N-terminal SAM-like domain	0.237
Lactose	HMPREF0556_0821	PF00069	Protein kinase domain	0.233
Lactose	HMPREF0556_0500	PF01476	LysM domain	0.228
Lactose	HMPREF0556_0590	PF01476	LysM domain	0.228
