Phenotype	gene_id	acc	description	cor
Gram positive	AX25_06835	PF14480	DNA polymerase III polC-type N-terminus I	0.6829999999999999
Gram positive	AX25_06835	PF11490	DNA polymerase III polC-type N-terminus II	0.675
Gram positive	AX25_02595	PF07739	TipAS antibiotic-recognition domain	0.542
Gram positive	AX25_13995	PF06153	Protein of unknown function (DUF970)	0.506
Gram positive	AX25_04495	PF03703	Bacterial PH domain	0.49200000000000005
Gram positive	AX25_04500	PF03703	Bacterial PH domain	0.49200000000000005
Gram positive	AX25_14205	PF10704	Protein of unknown function (DUF2508)	0.44799999999999995
Gram positive	AX25_00900	PF13307	Helicase C-terminal domain	0.371
Gram positive	AX25_10075	PF13307	Helicase C-terminal domain	0.371
Gram positive	AX25_02880	PF06738	Protein of unknown function (DUF1212)	0.35600000000000004
Gram positive	AX25_06730	PF03951	Glutamine synthetase, beta-Grasp domain	0.25
Gram positive	AX25_02775	PF01544	CorA-like Mg2+ transporter protein	0.215
Gram positive	AX25_03320	PF01544	CorA-like Mg2+ transporter protein	0.215
Gram positive	AX25_05445	PF01544	CorA-like Mg2+ transporter protein	0.215
Growth at 42°C	AX25_01685	PF13483	Beta-lactamase superfamily domain	0.418
Growth at 42°C	AX25_08175	PF13483	Beta-lactamase superfamily domain	0.418
Growth at 42°C	AX25_02285	PF06445	GyrI-like small molecule binding domain	0.371
Growth at 42°C	AX25_07835	PF12895	Anaphase-promoting complex, cyclosome, subunit 3	0.369
Growth at 42°C	AX25_10190	PF12895	Anaphase-promoting complex, cyclosome, subunit 3	0.369
Growth at 42°C	AX25_01630	PF13353	4Fe-4S single cluster domain	0.361
Growth at 42°C	AX25_07280	PF13353	4Fe-4S single cluster domain	0.361
Growth at 42°C	AX25_00465	PF02274	Amidinotransferase	0.35700000000000004
Growth at 42°C	AX25_04575	PF14635	Helix-hairpin-helix motif	0.35200000000000004
Growth at 42°C	AX25_07635	PF02475	Met-10+ like-protein	0.34299999999999997
Growth at 42°C	AX25_09295	PF02475	Met-10+ like-protein	0.34299999999999997
Growth at 42°C	AX25_07090	PF02737	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain	0.34
Growth at 42°C	AX25_05240	PF00196	Bacterial regulatory proteins, luxR family	0.33799999999999997
Growth at 42°C	AX25_12985	PF00196	Bacterial regulatory proteins, luxR family	0.33799999999999997
Growth at 42°C	AX25_05820	PF10662	Ethanolamine utilisation - propanediol utilisation	0.33299999999999996
Growth at 42°C	AX25_07590	PF10662	Ethanolamine utilisation - propanediol utilisation	0.33299999999999996
Growth at 42°C	AX25_11905	PF01865	Protein of unknown function DUF47	0.33
Growth at 42°C	AX25_01625	PF13597	Anaerobic ribonucleoside-triphosphate reductase	0.32799999999999996
Growth at 42°C	AX25_00045	PF01156	Inosine-uridine preferring nucleoside hydrolase	0.298
Growth at 42°C	AX25_00410	PF00480	ROK family	0.25
Growth at 42°C	AX25_01010	PF00480	ROK family	0.25
Growth at 42°C	AX25_02540	PF00480	ROK family	0.25
Growth at 42°C	AX25_02570	PF00480	ROK family	0.25
Growth at 42°C	AX25_02860	PF00480	ROK family	0.25
Growth at 42°C	AX25_03900	PF00480	ROK family	0.25
Growth at 42°C	AX25_04100	PF00480	ROK family	0.25
Growth at 42°C	AX25_06930	PF00480	ROK family	0.25
Growth at 42°C	AX25_14525	PF00480	ROK family	0.25
Growth at 42°C	AX25_04140	PF13246	Putative hydrolase of sodium-potassium ATPase alpha subunit	0.239
Growth at 42°C	AX25_04255	PF13246	Putative hydrolase of sodium-potassium ATPase alpha subunit	0.239
Growth at 42°C	AX25_13960	PF13246	Putative hydrolase of sodium-potassium ATPase alpha subunit	0.239
Growth at 42°C	AX25_01845	PF13280	WYL domain	0.231
Growth at 42°C	AX25_01890	PF13280	WYL domain	0.231
Growth at 42°C	AX25_12575	PF13280	WYL domain	0.231
Growth at 42°C	AX25_08395	PF02583	Metal-sensitive transcriptional repressor	0.22699999999999998
Growth at 42°C	AX25_09825	PF02583	Metal-sensitive transcriptional repressor	0.22699999999999998
Growth at 42°C	AX25_08780	PF03096	Ndr family	0.19699999999999998
Growth at 42°C	AX25_03140	PF03096	Ndr family	0.19699999999999998
Growth at 42°C	AX25_10350	PF01676	Metalloenzyme superfamily	0.18
Growth at 42°C	AX25_12655	PF01676	Metalloenzyme superfamily	0.18
Growth at 42°C	AX25_02620	PF00990	GGDEF domain	0.17600000000000002
Growth at 42°C	AX25_05340	PF03453	MoeA N-terminal region (domain I and II)	0.17600000000000002
Growth at 42°C	AX25_06790	PF00176	SNF2 family N-terminal domain	0.17600000000000002
Growth at 42°C	AX25_08575	PF00176	SNF2 family N-terminal domain	0.17600000000000002
Growth at 42°C	AX25_09145	PF00176	SNF2 family N-terminal domain	0.17600000000000002
Growth at 42°C	AX25_10135	PF00990	GGDEF domain	0.17600000000000002
Growth at 42°C	AX25_10140	PF00990	GGDEF domain	0.17600000000000002
Growth at 42°C	AX25_11220	PF12728	Helix-turn-helix domain	0.17600000000000002
Growth at 42°C	AX25_11975	PF01883	Domain of unknown function DUF59	0.16699999999999998
Growth at 42°C	AX25_00350	PF08239	Bacterial SH3 domain	0.10800000000000001
Growth at 42°C	AX25_02000	PF08239	Bacterial SH3 domain	0.10800000000000001
Growth at 42°C	AX25_02900	PF08239	Bacterial SH3 domain	0.10800000000000001
Growth at 42°C	AX25_05475	PF08239	Bacterial SH3 domain	0.10800000000000001
Growth at 42°C	AX25_05525	PF08239	Bacterial SH3 domain	0.10800000000000001
Growth at 42°C	AX25_07890	PF08239	Bacterial SH3 domain	0.10800000000000001
Growth at 42°C	AX25_00690	PF07885	Ion channel	0.059000000000000004
Growth at 42°C	AX25_10875	PF07885	Ion channel	0.059000000000000004
Growth at 42°C	AX25_08215	PF06271	RDD family	0.035
Growth at 42°C	AX25_01840	PF03575	Peptidase family S51	-0.033
Growth in 6.5% NaCl	AX25_09960	PF13456	Reverse transcriptase-like	0.721
Growth in 6.5% NaCl	AX25_04955	PF13743	Thioredoxin	0.6990000000000001
Growth in 6.5% NaCl	AX25_09395	PF02700	Phosphoribosylformylglycinamidine (FGAM) synthase	0.579
Growth in 6.5% NaCl	AX25_11025	PF03881	Fructosamine kinase	0.535
Growth in 6.5% NaCl	AX25_03015	PF09685	Tic20-like protein	0.527
Growth in 6.5% NaCl	AX25_11560	PF09685	Tic20-like protein	0.527
Growth in 6.5% NaCl	AX25_09005	PF08338	Domain of unknown function (DUF1731)	0.504
Growth in 6.5% NaCl	AX25_10550	PF07831	Pyrimidine nucleoside phosphorylase C-terminal domain	0.47600000000000003
Growth in 6.5% NaCl	AX25_06695	PF13653	Glycerophosphoryl diester phosphodiesterase family	0.475
Growth in 6.5% NaCl	AX25_05500	PF02436	Conserved carboxylase domain	0.46399999999999997
Growth in 6.5% NaCl	AX25_05230	PF09922	Cell wall-active antibiotics response protein (DUF2154)	0.428
Growth in 6.5% NaCl	AX25_12120	PF00282	Pyridoxal-dependent decarboxylase conserved domain	0.428
Growth in 6.5% NaCl	AX25_12540	PF00282	Pyridoxal-dependent decarboxylase conserved domain	0.428
Growth in 6.5% NaCl	AX25_12280	PF13244	Domain of unknown function (DUF4040)	0.397
Growth in 6.5% NaCl	AX25_12285	PF04039	Domain related to MnhB subunit of Na+/H+ antiporter	0.397
Growth in 6.5% NaCl	AX25_12300	PF01899	Na+/H+ ion antiporter subunit	0.397
Growth in 6.5% NaCl	AX25_12310	PF03334	Na+/H+ antiporter subunit	0.397
Growth in 6.5% NaCl	AX25_00175	PF03636	Glycosyl hydrolase family 65, N-terminal domain	0.381
Growth in 6.5% NaCl	AX25_00175	PF03632	Glycosyl hydrolase family 65 central catalytic domain	0.381
Growth in 6.5% NaCl	AX25_11270	PF03636	Glycosyl hydrolase family 65, N-terminal domain	0.381
Growth in 6.5% NaCl	AX25_11270	PF03632	Glycosyl hydrolase family 65 central catalytic domain	0.381
Growth in 6.5% NaCl	AX25_05685	PF12146	Putative lysophospholipase	0.38
Growth in 6.5% NaCl	AX25_06535	PF12146	Putative lysophospholipase	0.38
Growth in 6.5% NaCl	AX25_08780	PF12146	Putative lysophospholipase	0.38
Growth in 6.5% NaCl	AX25_12625	PF12146	Putative lysophospholipase	0.38
Growth in 6.5% NaCl	AX25_12635	PF12146	Putative lysophospholipase	0.38
Growth in 6.5% NaCl	AX25_03385	PF12464	Maltose acetyltransferase	0.365
Growth in 6.5% NaCl	AX25_04210	PF06874	Firmicute fructose-1,6-bisphosphatase	0.35600000000000004
Growth in 6.5% NaCl	AX25_00850	PF14542	GCN5-related N-acetyl-transferase	0.354
Growth in 6.5% NaCl	AX25_12350	PF13434	L-lysine 6-monooxygenase (NADPH-requiring)	0.34600000000000003
Growth in 6.5% NaCl	AX25_09345	PF00209	Sodium:neurotransmitter symporter family	0.345
Growth in 6.5% NaCl	AX25_03850	PF01738	Dienelactone hydrolase family	0.335
Growth in 6.5% NaCl	AX25_12635	PF01738	Dienelactone hydrolase family	0.335
Growth in 6.5% NaCl	AX25_12125	PF08280	M protein trans-acting positive regulator (MGA) HTH domain	0.301
Growth in 6.5% NaCl	AX25_04960	PF01928	CYTH domain	0.285
Growth in 6.5% NaCl	AX25_01555	PF13601	Winged helix DNA-binding domain	0.247
Growth in 6.5% NaCl	AX25_06265	PF13601	Winged helix DNA-binding domain	0.247
Growth in 6.5% NaCl	AX25_07285	PF13601	Winged helix DNA-binding domain	0.247
Growth in 6.5% NaCl	AX25_05920	PF01923	Cobalamin adenosyltransferase	0.23199999999999998
Growth in 6.5% NaCl	AX25_06005	PF01923	Cobalamin adenosyltransferase	0.23199999999999998
Growth in 6.5% NaCl	AX25_06140	PF01923	Cobalamin adenosyltransferase	0.23199999999999998
Growth in 6.5% NaCl	AX25_02075	PF13669	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	0.099
Growth in 6.5% NaCl	AX25_11525	PF13669	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	0.099
Growth in 6.5% NaCl	AX25_11890	PF13669	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	0.099
Growth in 6.5% NaCl	AX25_01840	PF03575	Peptidase family S51	0.005
Growth in KCN	AX25_04130	PF03060	Nitronate monooxygenase	0.8290000000000001
Growth in KCN	AX25_11535	PF03060	Nitronate monooxygenase	0.8290000000000001
Growth in KCN	AX25_07775	PF01596	O-methyltransferase	0.306
Growth in KCN	AX25_02120	PF01425	Amidase	0.2
Growth in KCN	AX25_09315	PF01425	Amidase	0.2
Growth on ordinary blood agar	AX25_06325	PF01177	Asp/Glu/Hydantoin racemase	0.608
Growth on ordinary blood agar	AX25_01095	PF12704	MacB-like periplasmic core domain	0.573
Growth on ordinary blood agar	AX25_02045	PF12704	MacB-like periplasmic core domain	0.573
Growth on ordinary blood agar	AX25_03765	PF12704	MacB-like periplasmic core domain	0.573
Growth on ordinary blood agar	AX25_04115	PF12704	MacB-like periplasmic core domain	0.573
Growth on ordinary blood agar	AX25_06260	PF12704	MacB-like periplasmic core domain	0.573
Growth on ordinary blood agar	AX25_07815	PF12704	MacB-like periplasmic core domain	0.573
Growth on ordinary blood agar	AX25_12250	PF12704	MacB-like periplasmic core domain	0.573
Growth on ordinary blood agar	AX25_11840	PF03471	Transporter associated domain	0.541
Growth on ordinary blood agar	AX25_12380	PF03471	Transporter associated domain	0.541
Growth on ordinary blood agar	AX25_14385	PF03471	Transporter associated domain	0.541
Growth on ordinary blood agar	AX25_09020	PF01545	Cation efflux family	0.535
Growth on ordinary blood agar	AX25_11835	PF01545	Cation efflux family	0.535
Growth on ordinary blood agar	AX25_12485	PF01545	Cation efflux family	0.535
Growth on ordinary blood agar	AX25_13305	PF01545	Cation efflux family	0.535
Growth on ordinary blood agar	AX25_10820	PF02620	Uncharacterized ACR, COG1399	0.496
Growth on ordinary blood agar	AX25_04000	PF00892	EamA-like transporter family	0.493
Growth on ordinary blood agar	AX25_04250	PF00892	EamA-like transporter family	0.493
Growth on ordinary blood agar	AX25_04805	PF01451	Low molecular weight phosphotyrosine protein phosphatase	0.48
Growth on ordinary blood agar	AX25_11830	PF01451	Low molecular weight phosphotyrosine protein phosphatase	0.48
Growth on ordinary blood agar	AX25_13110	PF01451	Low molecular weight phosphotyrosine protein phosphatase	0.48
Growth on ordinary blood agar	AX25_09730	PF02787	Carbamoyl-phosphate synthetase large chain, oligomerisation domain	0.469
Growth on ordinary blood agar	AX25_05195	PF00924	Mechanosensitive ion channel	0.447
Growth on ordinary blood agar	AX25_02700	PF01113	Dihydrodipicolinate reductase, N-terminus	0.442
Growth on ordinary blood agar	AX25_10115	PF01113	Dihydrodipicolinate reductase, N-terminus	0.442
Growth on ordinary blood agar	AX25_10280	PF00710	Asparaginase	0.435
Growth on ordinary blood agar	AX25_03330	PF12698	ABC-2 family transporter protein	0.42700000000000005
Growth on ordinary blood agar	AX25_03665	PF12698	ABC-2 family transporter protein	0.42700000000000005
Growth on ordinary blood agar	AX25_04725	PF12698	ABC-2 family transporter protein	0.42700000000000005
Growth on ordinary blood agar	AX25_11400	PF12698	ABC-2 family transporter protein	0.42700000000000005
Growth on ordinary blood agar	AX25_11810	PF12698	ABC-2 family transporter protein	0.42700000000000005
Growth on ordinary blood agar	AX25_12105	PF12698	ABC-2 family transporter protein	0.42700000000000005
Growth on ordinary blood agar	AX25_06840	PF02576	Uncharacterised BCR, YhbC family COG0779	0.419
Growth on ordinary blood agar	AX25_10115	PF05173	Dihydrodipicolinate reductase, C-terminus	0.418
Growth on ordinary blood agar	AX25_12755	PF03668	P-loop ATPase protein family	0.414
Growth on ordinary blood agar	AX25_12990	PF01205	Uncharacterized protein family UPF0029	0.413
Growth on ordinary blood agar	AX25_03890	PF00781	Diacylglycerol kinase catalytic domain	0.405
Growth on ordinary blood agar	AX25_09305	PF00781	Diacylglycerol kinase catalytic domain	0.405
Growth on ordinary blood agar	AX25_13215	PF00781	Diacylglycerol kinase catalytic domain	0.405
Growth on ordinary blood agar	AX25_00305	PF13420	Acetyltransferase (GNAT) domain	0.382
Growth on ordinary blood agar	AX25_01595	PF13420	Acetyltransferase (GNAT) domain	0.382
Growth on ordinary blood agar	AX25_03065	PF13420	Acetyltransferase (GNAT) domain	0.382
Growth on ordinary blood agar	AX25_03115	PF13420	Acetyltransferase (GNAT) domain	0.382
Growth on ordinary blood agar	AX25_07245	PF13420	Acetyltransferase (GNAT) domain	0.382
Growth on ordinary blood agar	AX25_09025	PF13420	Acetyltransferase (GNAT) domain	0.382
Growth on ordinary blood agar	AX25_10495	PF13420	Acetyltransferase (GNAT) domain	0.382
Growth on ordinary blood agar	AX25_10990	PF13420	Acetyltransferase (GNAT) domain	0.382
Growth on ordinary blood agar	AX25_11405	PF13420	Acetyltransferase (GNAT) domain	0.382
Growth on ordinary blood agar	AX25_12995	PF13420	Acetyltransferase (GNAT) domain	0.382
Growth on ordinary blood agar	AX25_07290	PF05977	Transmembrane secretion effector	0.38
Growth on ordinary blood agar	AX25_14400	PF05977	Transmembrane secretion effector	0.38
Growth on ordinary blood agar	AX25_11425	PF03601	Conserved hypothetical protein 698	0.366
Growth on ordinary blood agar	AX25_00800	PF06114	Domain of unknown function (DUF955)	0.332
Growth on ordinary blood agar	AX25_05580	PF04095	Nicotinate phosphoribosyltransferase (NAPRTase) family	0.324
Growth on ordinary blood agar	AX25_09810	PF01471	Putative peptidoglycan binding domain	0.32299999999999995
Growth on ordinary blood agar	AX25_00305	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	AX25_01595	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	AX25_03065	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	AX25_03115	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	AX25_06740	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	AX25_07245	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	AX25_09025	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	AX25_10495	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	AX25_10990	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	AX25_11405	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	AX25_12385	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	AX25_12995	PF13302	Acetyltransferase (GNAT) domain	0.302
Growth on ordinary blood agar	AX25_05335	PF12974	ABC transporter, phosphonate, periplasmic substrate-binding protein	0.293
Growth on ordinary blood agar	AX25_09085	PF00258	Flavodoxin	0.287
Growth on ordinary blood agar	AX25_11455	PF00258	Flavodoxin	0.287
Growth on ordinary blood agar	AX25_14115	PF00984	UDP-glucose/GDP-mannose dehydrogenase family, central domain	0.257
Growth on ordinary blood agar	AX25_14295	PF01654	Bacterial Cytochrome Ubiquinol Oxidase	0.249
Growth on ordinary blood agar	AX25_04935	PF01136	Peptidase family U32	0.244
Growth on ordinary blood agar	AX25_04940	PF01136	Peptidase family U32	0.244
Growth on ordinary blood agar	AX25_00280	PF13275	S4 domain	0.242
Growth on ordinary blood agar	AX25_07600	PF01219	Prokaryotic diacylglycerol kinase	0.23600000000000002
Growth on ordinary blood agar	AX25_13335	PF02634	FdhD/NarQ family	0.228
Growth on ordinary blood agar	AX25_07145	PF00708	Acylphosphatase	0.225
Growth on ordinary blood agar	AX25_06100	PF02602	Uroporphyrinogen-III synthase HemD	0.22399999999999998
Growth on ordinary blood agar	AX25_08065	PF02602	Uroporphyrinogen-III synthase HemD	0.22399999999999998
Growth on ordinary blood agar	AX25_07025	PF03780	Asp23 family	0.22
Growth on ordinary blood agar	AX25_09630	PF03780	Asp23 family	0.22
Growth on ordinary blood agar	AX25_07830	PF14490	Helix-hairpin-helix containing domain	0.21600000000000003
Growth on ordinary blood agar	AX25_01715	PF02590	Predicted SPOUT methyltransferase	0.213
Growth on ordinary blood agar	AX25_08135	PF04186	FxsA cytoplasmic membrane protein	0.204
Growth on ordinary blood agar	AX25_06705	PF01745	Isopentenyl transferase	0.193
Growth on ordinary blood agar	AX25_04205	PF01558	Pyruvate ferredoxin/flavodoxin oxidoreductase	0.191
Growth on ordinary blood agar	AX25_00385	PF12730	ABC-2 family transporter protein	0.188
Growth on ordinary blood agar	AX25_03665	PF12730	ABC-2 family transporter protein	0.188
Growth on ordinary blood agar	AX25_04725	PF12730	ABC-2 family transporter protein	0.188
Growth on ordinary blood agar	AX25_08540	PF12730	ABC-2 family transporter protein	0.188
Growth on ordinary blood agar	AX25_10405	PF12730	ABC-2 family transporter protein	0.188
Growth on ordinary blood agar	AX25_11810	PF12730	ABC-2 family transporter protein	0.188
Growth on ordinary blood agar	AX25_13750	PF12730	ABC-2 family transporter protein	0.188
Growth on ordinary blood agar	AX25_14040	PF12730	ABC-2 family transporter protein	0.188
Growth on ordinary blood agar	AX25_14560	PF12730	ABC-2 family transporter protein	0.188
Growth on ordinary blood agar	AX25_07365	PF00195	Chalcone and stilbene synthases, N-terminal domain	0.185
Growth on ordinary blood agar	AX25_09010	PF03706	Uncharacterised protein family (UPF0104)	0.185
Growth on ordinary blood agar	AX25_13195	PF03706	Uncharacterised protein family (UPF0104)	0.185
Growth on ordinary blood agar	AX25_01215	PF11734	TilS substrate C-terminal domain	0.129
Growth on ordinary blood agar	AX25_06850	PF04296	Protein of unknown function (DUF448)	0.11199999999999999
Growth on ordinary blood agar	AX25_14080	PF13519	von Willebrand factor type A domain	0.11
Growth on ordinary blood agar	AX25_00995	PF06742	Protein of unknown function (DUF1214)	0.10099999999999999
Growth on ordinary blood agar	AX25_12680	PF04552	Sigma-54, DNA binding domain	0.095
Growth on ordinary blood agar	AX25_09575	PF06470	SMC proteins Flexible Hinge Domain	0.078
Growth on ordinary blood agar	AX25_02940	PF02645	Uncharacterised protein, DegV family COG1307	0.055999999999999994
Growth on ordinary blood agar	AX25_09870	PF02645	Uncharacterised protein, DegV family COG1307	0.055999999999999994
Growth on ordinary blood agar	AX25_12980	PF02645	Uncharacterised protein, DegV family COG1307	0.055999999999999994
Growth on ordinary blood agar	AX25_02940	PF13684	Dihydroxyacetone kinase family	0.040999999999999995
Growth on ordinary blood agar	AX25_09625	PF13684	Dihydroxyacetone kinase family	0.040999999999999995
Growth on ordinary blood agar	AX25_12980	PF13684	Dihydroxyacetone kinase family	0.040999999999999995
Lactose	AX25_12045	PF03051	Peptidase C1-like family	0.5489999999999999
Lactose	AX25_03305	PF13906	C-terminus of AA_permease	0.488
Lactose	AX25_12730	PF13906	C-terminus of AA_permease	0.488
Lactose	AX25_02545	PF06824	Protein of unknown function (DUF1237)	0.485
Lactose	AX25_10650	PF06824	Protein of unknown function (DUF1237)	0.485
Lactose	AX25_07365	PF01154	Hydroxymethylglutaryl-coenzyme A synthase N terminal	0.435
Lactose	AX25_10645	PF04854	Protein of unknown function, DUF624	0.42700000000000005
Lactose	AX25_11295	PF02903	Alpha amylase, N-terminal ig-like domain	0.42200000000000004
Lactose	AX25_13050	PF00401	ATP synthase, Delta/Epsilon chain, long alpha-helix domain	0.387
Lactose	AX25_07275	PF02901	Pyruvate formate lyase	0.36200000000000004
Lactose	AX25_10165	PF02901	Pyruvate formate lyase	0.36200000000000004
Lactose	AX25_08575	PF08455	Bacterial SNF2 helicase associated	0.344
Lactose	AX25_06660	PF01263	Aldose 1-epimerase	0.337
Lactose	AX25_12765	PF01263	Aldose 1-epimerase	0.337
Lactose	AX25_02375	PF01487	Type I 3-dehydroquinase	0.311
Lactose	AX25_13650	PF04205	FMN-binding domain	0.31
Lactose	AX25_00615	PF00413	Matrixin	0.306
Lactose	AX25_06565	PF00413	Matrixin	0.306
Lactose	AX25_08630	PF00413	Matrixin	0.306
Lactose	AX25_08640	PF00413	Matrixin	0.306
Lactose	AX25_07855	PF13173	AAA domain	0.29600000000000004
Lactose	AX25_08725	PF06962	Putative rRNA methylase	0.28600000000000003
Lactose	AX25_07635	PF02475	Met-10+ like-protein	0.28300000000000003
Lactose	AX25_09295	PF02475	Met-10+ like-protein	0.28300000000000003
Lactose	AX25_00050	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.272
Lactose	AX25_00215	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.272
Lactose	AX25_00405	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.272
Lactose	AX25_01500	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.272
Lactose	AX25_02640	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.272
Lactose	AX25_03715	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.272
Lactose	AX25_04355	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.272
Lactose	AX25_05280	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.272
Lactose	AX25_08300	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.272
Lactose	AX25_09170	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.272
Lactose	AX25_10555	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.272
Lactose	AX25_11305	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.272
Lactose	AX25_14380	PF00532	Periplasmic binding proteins and sugar binding domain of LacI family	0.272
Lactose	AX25_04960	PF01928	CYTH domain	0.266
Lactose	AX25_00050	PF13377	Periplasmic binding protein-like domain	0.257
Lactose	AX25_00170	PF02595	Glycerate kinase family	0.257
Lactose	AX25_00215	PF13377	Periplasmic binding protein-like domain	0.257
Lactose	AX25_00405	PF13377	Periplasmic binding protein-like domain	0.257
Lactose	AX25_01500	PF13377	Periplasmic binding protein-like domain	0.257
Lactose	AX25_02640	PF13377	Periplasmic binding protein-like domain	0.257
Lactose	AX25_03715	PF13377	Periplasmic binding protein-like domain	0.257
Lactose	AX25_04355	PF13377	Periplasmic binding protein-like domain	0.257
Lactose	AX25_05280	PF13377	Periplasmic binding protein-like domain	0.257
Lactose	AX25_08300	PF13377	Periplasmic binding protein-like domain	0.257
Lactose	AX25_08375	PF01915	Glycosyl hydrolase family 3 C-terminal domain	0.257
Lactose	AX25_09170	PF13377	Periplasmic binding protein-like domain	0.257
Lactose	AX25_09180	PF01915	Glycosyl hydrolase family 3 C-terminal domain	0.257
Lactose	AX25_10555	PF13377	Periplasmic binding protein-like domain	0.257
Lactose	AX25_11305	PF13377	Periplasmic binding protein-like domain	0.257
Lactose	AX25_14380	PF13377	Periplasmic binding protein-like domain	0.257
Lactose	AX25_01130	PF01289	Thiol-activated cytolysin	0.254
Lactose	AX25_04210	PF06874	Firmicute fructose-1,6-bisphosphatase	0.25
Lactose	AX25_00845	PF06902	Divergent 4Fe-4S mono-cluster	0.23800000000000002
Lactose	AX25_03085	PF00069	Protein kinase domain	0.233
Lactose	AX25_09655	PF00069	Protein kinase domain	0.233
Lactose	AX25_02900	PF01476	LysM domain	0.228
Lactose	AX25_04485	PF01476	LysM domain	0.228
Lactose	AX25_08655	PF01476	LysM domain	0.228
Lactose	AX25_10285	PF01476	LysM domain	0.228
Lactose	AX25_13020	PF01476	LysM domain	0.228
Lactose	AX25_13975	PF01476	LysM domain	0.228
Lactose	AX25_03920	PF04892	VanZ like family	0.22699999999999998
Lactose	AX25_07370	PF04892	VanZ like family	0.22699999999999998
Lactose	AX25_09015	PF04892	VanZ like family	0.22699999999999998
Lactose	AX25_07585	PF11611	Domain of unknown function (DUF4352)	0.222
Lactose	AX25_14135	PF11611	Domain of unknown function (DUF4352)	0.222
Lactose	AX25_09950	PF02742	Iron dependent repressor, metal binding and dimerisation domain	0.218
Lactose	AX25_07835	PF12895	Anaphase-promoting complex, cyclosome, subunit 3	0.209
Lactose	AX25_09930	PF00186	Dihydrofolate reductase	0.209
Lactose	AX25_10190	PF12895	Anaphase-promoting complex, cyclosome, subunit 3	0.209
Lactose	AX25_13290	PF00186	Dihydrofolate reductase	0.209
Lactose	AX25_14495	PF01661	Macro domain	0.203
Lactose	AX25_07695	PF13567	Domain of unknown function (DUF4131)	0.191
Lactose	AX25_11070	PF02661	Fic/DOC family	0.188
Lactose	AX25_11180	PF12669	Virus attachment protein p12 family	0.18
Lactose	AX25_08195	PF00135	Carboxylesterase family	0.179
Lactose	AX25_11075	PF00135	Carboxylesterase family	0.179
Lactose	AX25_01830	PF01116	Fructose-bisphosphate aldolase class-II	0.177
Lactose	AX25_11365	PF01116	Fructose-bisphosphate aldolase class-II	0.177
Lactose	AX25_11370	PF01116	Fructose-bisphosphate aldolase class-II	0.177
Lactose	AX25_13210	PF01116	Fructose-bisphosphate aldolase class-II	0.177
Lactose	AX25_02445	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	AX25_03060	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	AX25_03885	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	AX25_05555	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	AX25_13295	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	AX25_13830	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	AX25_13835	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	AX25_03195	PF00231	ATP synthase	0.17300000000000001
Lactose	AX25_13060	PF00231	ATP synthase	0.17300000000000001
Lactose	AX25_13085	PF00119	ATP synthase A chain	0.17300000000000001
Lactose	AX25_05235	PF07730	Histidine kinase	0.15
Lactose	AX25_00125	PF06245	Protein of unknown function (DUF1015)	0.147
Lactose	AX25_00785	PF07859	alpha/beta hydrolase fold	0.131
Lactose	AX25_11075	PF07859	alpha/beta hydrolase fold	0.131
